RE365262;string;string;
PP114782;clump growth;clump growth habit;dark green leav;dark pink;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
PP011457;clump growth;clump growth habit;dark green leav;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
RE366285;distal;spring;distal;distal;
PP114308;flower orang;color flower;basal branch;branch growth;branch growth habit;
RE036519;str1;weight;weight;
PP112100;good postproduct;good longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
PP115142;miniatur new;pot;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
RE366587;determin;
PP115819;zone;flower white;color flower;
PP113352;plant poinsettia;plant poinsettia;bract flower;flat;bract flower;horizont;excel postproduct;excel longev postproduct;
PP115029;doubl flower;flower product;rose;bud;vase;life vase;life;growth upright;growth habit upright;peduncl;
PP116343;growth upright;flower product;vase;life vase;life;
PP116467;brachycom plant;brachycom plant;growth spread;growth habit spread;
RE365890;audio;audio;camera;audio;develop;develop;audio;audio;
PP113921;flat;fruit matur;horizont;margin;petiol;petiol;
RE366943;latch;latch;arm;arm;latch;
PP116580;
RE366765;
PP114855;diseas resist;
PP116165;develop;
RE365416;spot;
H0001873;fabric;techniqu;
PP115584;petunia;petunia plant;petunia;bright yellow;mildew;ornament;pot;
PP113115;flower pink;zone;
PP011622;compact floribunda;compact floribunda;attract foliag;cut softwood;bud;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
RE366552;latch;addit;
RE365009;revers;revers;effici;effici;revers;
RE366498;novel;
PP111783;shrub;shrub;mildew;growth vigor;dark foliag green;root;rose;
RE365394;effici;exchang heat;
RE367346;seri;
PP113905;
PP115088;appl;appl;appl tree;
RE366846;exchang heat;exchang heat;revers;exchang heat;exchang heat;
PP112771;strawberri;plant strawberri;strawberri;plant strawberri;flat;densiti;
RE367265;camera;camera;
PP113530;dark pink;flower pink;color flower;flower product;vase;life vase;life;qualiti ship;growth vigor;growth habit vigor;
PP112178;develop;root;
PP112070;plant poinsettia;bract flower;margin;flower respons;new plant;plant produc;pot;post-product;intens;home;
PP114316;winter;
RE365092;transmitt;screen;screen;
PP116645;disc floret;
H0001836;
H0001837;call process;call process;call process;call process;call process;
H0001834;track;track;track;
H0001835;speed;speed;the;invent the;government purpos;
H0001832;
H0001833;
H0001830;determin;prepar;determin;determin;
H0001831;assembl;addit;assembl;assembl;
PP115096;miniatur new;pot;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP116882;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;
PP011698;deep;larg size;
RE365300;transmitt;
H0001838;str1;novel;
H0001839;prepar;addit;solut;
PP115800;
RE365076;sequenc;sequenc;sequenc;
PP115118;appl;appl;appl tree;fruit matur;
PP115541;strawberri;plant strawberri;strawberri;plant strawberri;flat;densiti;petiol;petiol;year;
RE365548;coupl;coupl;coupl;coupl;coupl;coupl;assembl;coupl;
RE365645;techniqu;segment;techniqu;intens;
RE367869;develop;outer surfac;outer surfac;outer surfac;outer surfac;
RE036908;segment;segment;
PP116017;appl;appl;appl tree;appl;winter;spring;winter;
PP112992;pot;life;diseas resist;pot;life;diseas resist;
PP112615;branch growth;branch growth habit;growth vigor;growth rate;bright yellow;garden;
PP113077;prunu;combin uniqu;zone;spray;qualiti ship;good maintain;larg size;good maintain;qualiti ship;pat plant;
RE365521;
PP111910;densiti;
PP111856;life;
RE364800;
RE367192;prepar;
RE366501;coupl;speed;
PP113743;doubl impatien;doubl impatien plant;doubl impatien;doubl impatien plant;
PP115517;new plant;
RE036634;interv;
PP114545;clump growth;clump growth habit;rapid;growth rapid;growth rapid rate;growth rate;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
PP111716;plant produc;
PP115452;spot;
H0001908;home;
H0001909;
PP111988;bud;flower product;dark foliag green;
PP112631;produc varieti;
RE036732;
H0001902;arm;arm;arm;
H0001903;sequenc;consist group;sequenc;sequenc;sequenc;
H0001900;
H0001901;mold;
H0001906;arm;rapid;
H0001907;
H0001904;
H0001905;distal;segment;
PP114766;horizont;petiol;growth rate;peduncl;
PP113417;plant poinsettia;plant poinsettia;flower white;bract flower;excel postproduct;excel longev postproduct;
RE364908;
PP114448;growth spread;growth habit spread;dark green leav;
PP113727;strawberri;plant strawberri;strawberri;plant strawberri;densiti;
PP113387;plant poinsettia;plant poinsettia;flower red;bract flower;excel postproduct;excel longev postproduct;
PP112259;compact growth;compact growth habit;light yellow;disc floret;
PP112313;flower pink;
PP113999;dahlia;dahlia plant;dahlia;dahlia plant;plant varieti;plant produc varieti;produc varieti;
PP116947;
PP112461;novel;fruit matur;
RE365734;solut;weight;
RE365823;
RE036830;distal;
RE365637;effici;
PP117064;flower pink-color;
RE367680;
PP112917;disc floret;
PP011233;prunu;prunu;prunu;peach;effici;
RE366439;
PP115207;mildew;spot;deep;winter;winter;
PP011331;alstroemeria;alstroemeria plant;alstroemeria;alstroemeria plant;plant produc;flower produc;good qualiti;
RE367125;
RE036648;field magnet;field magnet;
PP114162;flower pink;diseas resist;mildew;
RE367044;
PP113697;rose;flower red;
RE364851;
PP011412;flower pink-color;internod short;dark small;dark green small;dark green leav small;dark green leav;
PP115967;deep;
PP111767;develop;good postproduct;good longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
PP115630;shrub;growth spread;growth habit spread;foliag glossi;rose;mildew;
PP114618;petunia;petunia plant;petunia;petunia plant;branch growth;branch growth habit;dark small;dark green small;dark green leav small;dark green leav;
RE366161;seri;seri;
PP117080;
PP117129;seri;flower white;root;
RE367109;coupl;
PP113492;branch growth;branch growth habit;
PP112224;revers;growth upright;growth habit upright;flower form;
PP116831;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;
RE365912;antenna;antenna;antenna;antenna;antenna;antenna;antenna;antenna;
PP115061;dark pink;color petal;foliag non-varieg;
PP115347;flower pink-color;growth spread;growth habit spread;
PP116424;
PP112380;chrysanthemum produc;
RE365858;
PP116939;
PP011488;growth habit uniform;flower pink;
PP113255;margin;branch growth;branch growth habit;full;
PP011524;rose;flower pink;foliag glossi;
PP113964;numer semi-doubl;semi-doubl;flower pink-color;basal branch;
RE366331;synchron;techniqu;synchron;
PP117013;dahlia;dahlia plant;dahlia;dahlia plant;growth habit uniform;peduncl;
PP114685;clump growth;clump growth habit;root;dark small;dark green small;dark green leav small;dark green leav;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
PP112860;margin;
PP011247;flower orang;flower numer;excel postproduct;excel longev postproduct;
PP112984;new plant;new plant varieti;plant varieti;chrysanthemum produc;
PP113840;garden;flower have;
RE368016;audio;interv;
PP011703;
PP011460;clump growth;clump growth habit;rapid;growth rapid;growth rapid rate;growth rate;root;dark green leav;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
RE366803;
RE365297;techniqu;techniqu;speed;techniqu;techniqu;
RE036780;
RE367222;
PP114863;internod short;basal good;basal branch good;basal branch;
PP116556;light pink;color petal;rapid;growth rapid;growth rapid rate;growth rate;flower numer;excel postproduct;excel longev postproduct;good maintain;color flower;
PP113301;deep;compact growth;compact growth habit;mildew;
H0001872;fabric;assembl;the;invent the;government purpos;
PP112135;appl;appl;plant u.s.;pat plant u.s.;pat plant;growth vigor;growth habit vigor;
H0001870;tire;tire;tire;tire;tire;determin;free;
H0001871;tire;outer surfac;outer surfac;
H0001876;light sourc;light sourc;
H0001877;polar;antenna;antenna;polar;antenna;antenna;polar;antenna;the;invent the;government purpos;
H0001874;
H0001875;correct;
H0001878;
H0001879;flat;revers;revers;
PP116688;free;
PP117110;prunu;persica prunu;fruit matur;
PP112488;doubl impatien;doubl impatien plant;doubl impatien;doubl impatien plant;light yellow;dark pink;flower pink;flower form;flower numer;
PP116335;novel;bud;color flower;flower have;vase;life vase;life;mildew;
RE366153;
PP112712;novel;growth vigor;growth habit vigor;
PP117242;rapid;growth rapid;growth rapid rate;growth rate;petiol;petiol;
H0001898;interfac modul;seri;interfac modul;interfac modul;interfac modul;interfac modul;sequenc;interfac modul;sequenc;interfac modul;interfac modul;
H0001899;determin;determin;
RE365173;
PP113034;miniatur new;plant varieti;flower pink;
H0001890;techniqu;techniqu;develop;the;invent the;government purpos;
PP111813;internod short;
H0001892;screen;
H0001893;prepar;prepar;prepar;prepar;
H0001894;call process;
H0001895;home;applic messag part;applic messag part;applic messag part;applic messag part;applic messag part;applic messag part;applic messag part;applic messag part;determin;applic messag part;
H0001896;
H0001897;
PP114944;vase;life vase;life;bud;dark foliag green;diseas resist;
RE367311;
RE364886;adhes;arm;
PP113662;flower yellow;good postproduct;good longev postproduct;
RE367702;
PP112720;rose;light yellow;excel postproduct;excel longev postproduct;
PP114227;shrub;shrub;diseas resist;
PP115797;deep;margin;develop;garden;full;
RE367257;light sourc;screen;
PP114340;chrysanthemum produc;
PP112046;disc floret;excel postproduct;excel longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
PP113549;alstroemeria;alstroemeria plant;alstroemeria;alstroemeria plant;flower yellow;peduncl;root;ornament;
PP116610;clump growth;clump growth habit;dark green leav;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
RE365459;free;free;
RE366374;distal;segment;segment;segment;
PP116750;disc floret;
PP116203;
RE365599;audio;interv;effici;
PP011667;numer semi-doubl;semi-doubl;branch growth;branch growth habit;
H0001918;call process;home;home;home;
PP115932;plant poinsettia;intens;flat;
RE367486;
RE367893;
RE365777;
RE367958;distal;adhes;adhes;
PP115835;garden;rose;rose;flat;foliag glossi;diseas resist;root;asexu;
PP113107;growth spread;growth habit spread;bright yellow;dark pink;develop;
PP112542;new plant;new plant varieti;plant varieti;chrysanthemum produc;
RE365572;spring;spring;spring;
PP116726;flower have;deep;
PP113891;numer semi-doubl;semi-doubl;flower pink-color;basal branch;
RE366471;combin uniqu;speed;audio;
PP111961;plant poinsettia;bract flower;flower respons;new plant;plant produc;pot;post-product;intens;home;
H0001865;
PP115568;flower have;margin;pot;
PP114081;dahlia;dahlia plant;dahlia;dahlia plant;plant produc;
PP113719;shrub;shrub;
RE367001;coupl;antenna;
H0001910;carrier;carrier;bodi main;bodi main;assembl;carrier;carrier;
PP111724;garden;
PP114537;growth rate;
RE036729;horizont;mold;
RE036603;
RE036763;audio;interv;interv;audio;
RE367826;field magnet;field magnet;seri;field magnet;field magnet;field magnet;field magnet;
RE367796;mold;distal;
RE036942;
PP115843;develop;garden;full;
RE367419;
PP011295;develop;
PP112186;spot;margin;distal;spot;revers;margin;
PP114650;clump growth;clump growth habit;root;dark green leav;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
PP112267;appl;appl;appl tree;
H0001887;fabric;fabric;the;invent the;invent the;the;invent the;government purpos;
PP112801;compact growth;compact growth habit;bud;
RE365955;the;ornament;
PP116874;semi-doubl;basal branch;
RE365343;determin;spray;spray;
PP011541;miniatur new;pot;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP115304;
PP112445;flower orang;color flower;flower respons;
PP113212;flower white;
RE365815;
RE036844;adhes;
PP011197;
PP116971;rose;flower have;deep;root;speed;
PP112437;
RE364797;consist group;
PP116505;shrub;shrub;winter;mildew;ornament;
PP113190;plant u.s.;pat plant u.s.;pat plant;pot;
RE366277;effici;bag;bag;bag;bag;
PP117196;appl;appl;appl;root;
PP112534;flower pink;dark foliag green;root;
RE367672;speed;speed;speed;
PP011183;strawberri;plant strawberri;strawberri;
PP112828;flower white;
PP011569;new plant;new plant varieti;plant varieti;chrysanthemum produc;flower orang;flower have;
PP011264;root;cut softwood;rapid;growth rapid;free;life;life;color flower;
PP011202;growth vigor;growth rate;winter;winter;spring;ornament;
PP011362;
RE366315;
PP114014;
RE367176;prepar;flat;develop;prepar;
PP114154;flower pink-color;basal good;basal branch good;basal branch;
PP112305;
RE368059;coupl;
PP113808;flower white;
PP112690;vase;life vase;life;rose;flower pink;color flower;
PP011426;deep;flower form;flower numer;
PP117277;
PP115746;mildew;garden;
PP116483;new plant;new plant varieti;plant varieti;chrysanthemum produc;
RE366293;distal;distal;distal;distal;distal;
PP115665;dahlia;dahlia plant;dahlia;dahlia plant;intens;growth habit uniform;peduncl;
PP011586;new plant;new plant varieti;plant varieti;chrysanthemum produc;
PP113956;growth vigor;growth habit vigor;rapid;growth rapid;growth rapid rate;growth rate;peduncl;good postproduct;good longev postproduct;
H0001891;camera;camera;camera;the;invent the;government purpos;
RE365378;
PP112836;margin;bright yellow;disc floret;earli flower;excel postproduct;excel longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
RE036505;
PP116238;basal good;basal branch good;basal branch;
PP115150;combin uniqu;
RE365920;assembl;
PP112968;peach;peach tree;peach;peach tree;
PP115398;miniatur new;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP113441;chrysanthemum produc;
PP116807;flower pink;root;speed;
PP116378;light yellow;
PP116475;mildew;spot;winter;winter;
PP113360;plant poinsettia;plant poinsettia;light yellow;flower yellow;bract flower;bract flower;horizont;good postproduct;good longev postproduct;
PP011510;internod short;margin;
PP112682;doubl impatien;doubl impatien plant;doubl impatien;doubl impatien plant;light yellow;flower orang;flower form;flower numer;
PP116572;clump growth;clump growth habit;dark green leav;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
PP114413;growth spread;growth habit spread;
RE365882;free;
PP011216;doubl flower;bud;vase;life vase;life;flower product;
RE366757;
RE366978;determin;determin;
PP113026;semi-doubl;intens;internod short;spring;flower respons;
PP116254;disc floret;
PP011636;new plant;larg size;flower form;
RE365408;polar;
PP116394;strawberri;plant strawberri;strawberri;
PP115592;color flower;basal branch;branch growth;branch growth habit;
PP114901;numer semi-doubl;semi-doubl;basal good;basal branch good;basal branch;
PP115258;rose;flower orang;
RE367354;margin;
PP111791;flat;bright yellow;disc floret;good postproduct;good longev postproduct;
RE366854;track;transmitt;
RE367214;interv;
RE366994;
PP112763;doubl impatien;doubl impatien plant;doubl impatien;doubl impatien plant;light yellow;flower pink;flower form;flower numer;
H0001829;str1;
H0001828;prepar;free;free;
PP112003;plant poinsettia;bract flower;flower respons;bract flower;new plant;plant produc;pot;post-product;intens;home;
RE365084;horizont;horizont;synchron;horizont;synchron;seri;
RE365467;track;track;
H0001827;
H0001826;
RE036584;
RE365319;
RE366102;exchang heat;exchang heat;exchang heat;exchang heat;
PP116890;plant varieti;plant produc varieti;produc varieti;
PP116718;dahlia;dahlia plant;dahlia;dahlia plant;growth habit uniform;peduncl;
PP113069;internod short;full;spot;flat;petiol;
PP114286;
PP111929;
RE367850;
RE365106;seri;
PP116025;dahlia;dahlia plant;dahlia;dahlia plant;growth habit uniform;peduncl;
PP115878;winter;larg size;growth spread;growth habit spread;
RE036939;solut;
PP115282;rose;deep;flower yellow;
RE366536;screen;full;full;screen;
PP111848;doubl flower;bud;rose;bud;vase;life vase;life;flower product;
PP114839;shrub;shrub;diseas resist;
PP113751;color petal;foliag non-varieg;
PP115525;combin uniqu;growth vigor;ornament;
PP114278;internod short;dark small;dark green small;dark green leav small;dark green leav;
RE367451;
PP115444;miniatur new;pot;dark pink;flower pink;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP113611;brachycom plant;brachycom plant;growth spread;growth habit spread;dark pink;peduncl;
RE367753;free;
PP112674;doubl impatien;doubl impatien plant;doubl impatien;doubl impatien plant;light yellow;flower form;flower numer;
RE364916;transmitt;transmitt;addit;transmitt;
PP115886;new plant;new plant varieti;plant varieti;chrysanthemum produc;flower have;
PP116629;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;
H0001919;screen;screen;screen;screen;
PP114375;plant poinsettia;bract flower;flower respons;new plant;plant produc;pot;post-product;intens;home;
RE367281;
RE036486;screen;screen;
H0001914;camera;camera;techniqu;segment;techniqu;
H0001917;determin;effici;effici;
H0001916;determin;audio;determin;
H0001911;fabric;polar;the;invent the;government purpos;
PP116157;
H0001913;antenna;antenna;antenna;antenna;the;invent the;government purpos;
H0001912;machin;machin;machin;machin;machin;machin;
PP115908;doubl flower;free;compact growth;compact growth habit;
PP114456;basal good;basal branch good;basal branch;
H0001843;polar;horizont;polar;horizont;machin;weight;
PP113395;plant poinsettia;plant poinsettia;flower white;bract flower;excel postproduct;excel longev postproduct;
PP114596;
RE365629;str1;consist group;
H0001841;
RE365742;synchron;synchron;synchron;synchron;synchron;
PP112577;plant varieti;
PP115010;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
RE366404;
PP113093;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;alstroemeria;alstroemeria plant;
PP114057;combin uniqu;deep;flower pink;margin;deep;
PP112909;semi-doubl;disc floret;
RE367524;transmitt;synchron;synchron;synchron;
RE367133;
PP115231;pot;full;flat;
RE367036;transmitt;transmitt;transmitt;transmitt;transmitt;transmitt;
PP011409;color petal;foliag non-varieg;
PP114111;flower pink-color;internod short;
PP113689;plant poinsettia;plant poinsettia;flower red;bract flower;excel postproduct;excel longev postproduct;
RE036651;addit;
PP112623;mildew;earli flower;foliag glossi;
PP111775;growth upright;growth habit upright;rapid;growth rapid;growth rapid rate;growth rate;flower white;bract flower;
PP117137;petunia;seri;petunia;petunia;earli flower;pot;
RE365130;consist group;consist group;consist group;consist group;consist group;seri;
PP115622;mildew;
PP114626;peach;peach tree;diseas resist;
RE366390;
PP112232;plant varieti;plant produc varieti;produc varieti;deep;flower red;
PP113328;shrub;combin uniqu;earli flower;shrub;full;
PP113484;appl;appl;appl tree;plant u.s.;pat plant u.s.;pat plant;year;good qualiti;
PP115355;flower pink-color;earli flower;compact growth;compact growth habit;
RE367915;track;fabric;track;transmitt;interv;latch;latch;
PP114405;numer semi-doubl;semi-doubl;basal branch;
RE365963;densiti;determin;
PP112879;growth vigor;growth rate;
PP114820;growth upright;growth habit upright;foliag glossi;
PP112402;
PP116920;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;
PP011491;internod short;margin;
RE367559;
PP113247;pot;light pink;
PP116432;dark small;flower numer;garden;
PP011555;strawberri;plant strawberri;strawberri;produc varieti;earli flower;
RE366242;
RE366323;
PP114758;flower pink-color;growth spread;growth habit spread;
PP011250;growth upright;growth habit upright;develop;growth vigor;growth rate;bright yellow;disc floret;
PP113972;numer semi-doubl;semi-doubl;dark pink;basal branch;
PP112976;new plant;new plant varieti;plant varieti;chrysanthemum produc;flower produc;flower form;
RE367141;audio;determin;audio;develop;techniqu;audio;
PP114022;basal good;basal branch good;basal branch;
PP113875;light yellow;flower yellow;color flower;flower product;vase;life vase;life;qualiti ship;growth vigor;growth habit vigor;
RE365289;fabric;techniqu;
PP115495;flower form;flower numer;dark foliag green;
PP115711;rose;bud;rose;
RE366811;spring;
PP117226;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;
PP011474;pot;chrysanthemum produc;pot;
RE365483;str1;
PP112887;peach;peach tree;
PP112585;spot;qualiti ship;
PP115657;deep;zone;flower form;
RE366579;adhes;adhes;carrier;adhes;adhes;
PP116696;larg size;
PP115126;year;round year;
H0001864;the;invent the;government purpos;
H0001867;
H0001866;spring;spring;spring;
H0001861;
H0001860;
H0001863;fabric;flat;flat;
H0001862;adhes;adhes;weight;
PP116289;develop;semi-doubl;flower red;
H0001869;solut;spray;
H0001868;
PP116327;color flower;bud;
PP113948;basal branch;
PP116440;
RE366145;techniqu;techniqu;outer surfac;
RE365211;
PP116998;intens;larg size;
RE366889;
PP112496;mildew;
RE366927;solut;solut;
H0001924;the;invent the;government purpos;
PP114987;growth vigor;growth habit vigor;
H0001889;
H0001888;spray;spray;sequenc;spray;sequenc;spray;spray;sequenc;the;invent the;government purpos;
H0001920;circuitri process signal;circuitri process signal;
H0001921;call process;call process;home;addit;call process;call process;addit;call process;
H0001922;fabric;fabric;
PP116106;compact floribunda;compact floribunda;attract foliag;cut softwood;bud;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP111805;flower pink;develop;
H0001882;synchron;synchron;synchron;synchron;
H0001881;
H0001880;
H0001928;solut;solut;
H0001929;correct;
PP114871;doubl flower;free;compact growth;compact growth habit;
H0001884;
RE367087;
PP113654;doubl impatien;doubl impatien plant;doubl impatien;doubl impatien plant;basal good;basal branch good;basal branch;
RE366110;
RE366862;tire;tire;tire;tire;tire;
RE364894;effici;effici;revers;
PP115401;compact floribunda;flower pink;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
RE367362;str1;
PP114979;new plant;new plant varieti;plant varieti;chrysanthemum produc;
PP114235;shrub;shrub;diseas resist;flower pink;
PP112755;intens;growth vigor;growth habit vigor;dark small;dark green small;dark green leav small;dark green leav;
RE367710;spring;
PP115053;color petal;foliag non-varieg;
PP113557;flower orang;color flower;flower product;vase;life vase;life;qualiti ship;growth vigor;growth habit vigor;
RE367249;intens;light sourc;intens;light sourc;
RE366609;
