RE365262;string;string;
PP114332;flower respons;garden;
PP112054;peach;peach tree;prunu;persica prunu;fruit matur;plant u.s.;pat plant u.s.;pat plant;peach;plant u.s.;pat plant u.s.;pat plant;
PP116661;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;
PP116742;disc floret;
PP111899;flower have;flower have;vase;life vase;life;
PP116211;disc floret;
PP011670;petunia;seri;petunia;deep;petunia;earli flower;pot;
PP116114;compact floribunda;compact floribunda;flower yellow;cut softwood;commerci glasshous;glasshous;gener result;asexu;asexu propag;
RE365440;machin;bag;
RE367966;
PP113581;deep;dark foliag green;flower product;
PP115940;miniatur new;pot;flower pink-color;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
RE365785;correct;correct;correct;correct;correct;
RE367885;
PP113298;strawberri;plant strawberri;strawberri;plant strawberri;
RE365033;camera;light sourc;camera;
PP115827;flower white;flower have;
PP113050;spot;petiol;spot;
RE366447;
RE365661;
RE366560;arm;
PP111872;dark green leav;rapid;margin;semi-doubl;flower form;excel postproduct;excel longev postproduct;good maintain;environ interior;
PP113883;flower orang;color flower;flower product;vase;life vase;life;qualiti ship;growth vigor;growth habit vigor;
PP115274;rose;rose;flower pink;
PP114529;dark pink;disc floret;mildew;good post-product;good longev post-product;post-product;longev post-product;
PP115479;chrysanthemum produc;
PP114480;
RE367567;machin;
PP115576;color flower;basal branch;branch growth;branch growth habit;
RE367400;polar;polar;polar;polar;polar;
RE364827;
RE036617;str1;addit;
RE364940;str1;consist group;consist group;prepar;
PP116068;new plant;new plant varieti;plant varieti;chrysanthemum produc;flower yellow;
RE364924;
PP111732;
PP116084;compact floribunda;flower yellow;attract foliag;cut softwood;bud;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
RE367818;full;full;full;
PP115894;chrysanthemum produc;flower orang;
PP114715;clump growth;clump growth habit;dark green leav;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
PP114707;growth upright;growth habit upright;light pink;horizont;earli flower;continu flower;garden;
PP116149;dahlia;dahlia plant;dahlia;dahlia plant;dark small;dark green small;dark green leav small;dark green leav;peduncl;
PP112275;flower yellow;diseas resist;compact growth;compact growth habit;pot;
RE367583;distal;outer surfac;adhes;
PP114464;strawberri;plant strawberri;strawberri;plant strawberri;diseas resist;densiti;
RE365718;synchron;sequenc;interv;interv;interv;
PP112372;new plant;new plant varieti;plant varieti;chrysanthemum produc;
PP115312;
RE365807;free;
RE036858;
PP116963;petunia;seri;petunia;petunia;earli flower;pot;
RE366692;
RE367303;
RE366218;
PP112526;growth vigor;growth rate;peduncl;
PP117048;garden;
PP113832;pot;life;
RE366366;machin;fabric;fabric;novel;fabric;
PP112739;flower have;vase;life vase;life;qualiti ship;
RE368067;
PP112933;vase;life vase;life;mildew;
PP114065;dahlia;dahlia plant;dahlia;dahlia plant;plant varieti;plant produc varieti;produc varieti;
PP113646;color flower;
PP114383;strawberri;strawberri;plant strawberri;diseas resist;
PP114790;dark green leav;root;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
RE367060;
PP114146;flower numer;excel postproduct;excel longev postproduct;
RE366048;
PP011359;brachycom plant;brachycom plant;growth spread;growth habit spread;peduncl;
PP115754;shrub;shrub;diseas resist;
PP112089;peach;peach tree;prunu;persica prunu;plant u.s.;pat plant u.s.;pat plant;fruit matur;
PP116491;basal good;basal branch good;basal branch;
PP115614;flower product;vase;life vase;life;color flower;light pink;
RE366919;coupl;
PP117269;petiol;full;
RE366129;
RE366684;solut;solut;solut;
PP111759;plant produc;
RE036536;str1;
RE366714;latch;interv;polar;polar;
PP114936;ornament;peach;peach tree;growth vigor;growth rate;doubl flower;spring;ornament;home;
PP115002;miniatur new;attract foliag;cut softwood;year;round year;product round year;product round;glasshous;gener result;asexu;asexu propag;
PP113476;
PP116793;numer semi-doubl;semi-doubl;flower pink-color;growth upright;growth habit upright;basal good;basal branch good;basal branch;
PP114693;clump growth;clump growth habit;root;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
PP115363;mildew;
PP116408;develop;semi-doubl;
PP116815;seri;zone;seri;root;
PP113379;plant poinsettia;plant poinsettia;flower pink;bract flower;excel postproduct;excel longev postproduct;
PP113271;plant varieti;
RE365939;zone;zone;zone;
RE366188;adhes;weight;weight;weight;weight;weight;
RE366625;
PP114669;rapid;
PP112844;color petal;foliag non-varieg;
PP116564;spot;
RE366749;
PP112399;new plant;new plant varieti;plant varieti;chrysanthemum produc;flower pink;
RE367613;
PP112593;
PP011720;doubl flower;basal branch;
RE365432;mold;mold;mold;mold;mold;mold;mold;outer surfac;
PP117005;dark green leav;
PP111996;peach;peach tree;prunu;persica prunu;fruit matur;plant u.s.;pat plant u.s.;pat plant;peach;
PP116386;compact floribunda;compact floribunda;flower yellow;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP011538;miniatur new;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
RE365688;interv;interv;
PP113514;plant produc;
RE364991;coupl;
PP011393;novel;color flower;bud;vase;life vase;life;flower product;
PP112798;strawberri;plant strawberri;strawberri;plant strawberri;petiol;
RE367206;prepar;distal;
RE367931;
RE366080;horizont;machin;carrier;carrier;carrier;machin;machin;machin;machin;
H0001858;revers;revers;revers;revers;
H0001859;
PP115681;peach;peach tree;prunu;persica prunu;zone;spray;combin uniqu;fruit matur;qualiti ship;growth upright;
H0001854;determin;determin;
H0001855;the;ornament;
H0001856;fabric;free;carrier;
H0001857;adhes;fabric;consist group;
H0001850;member oper;member oper;member oper;member oper;
H0001851;tire;tire;tire;
H0001852;solut;effici;solut;solut;
H0001853;interfac modul;interfac modul;interfac modul;interfac modul;
PP112941;garden;flower have;disc floret;
RE365327;synchron;
PP116246;deep;addit;
PP116319;peach;peach tree;
PP117056;prunu;persica prunu;larg size;fruit matur;full;plant u.s.;pat plant u.s.;pat plant;
RE365246;
PP116033;peduncl;
PP114294;dahlia;dahlia plant;dahlia;dahlia plant;plant varieti;plant produc varieti;produc varieti;flower white;
PP113018;new plant;new plant varieti;plant varieti;chrysanthemum produc;
RE365114;
PP116130;earli flower;
PP111937;appl;appl;appl tree;
RE367990;
PP113158;dahlia;dahlia plant;dahlia;dahlia plant;plant produc;
RE365505;segment;segment;
PP114804;flower red;flower product;vase;life vase;life;
PP116769;numer semi-doubl;semi-doubl;growth upright;growth habit upright;basal branch;
PP113603;brachycom plant;brachycom plant;growth spread;growth habit spread;develop;peduncl;
PP114197;internod short;dark small;dark green small;dark green leav small;dark green leav;
RE366528;latch;latch;latch;
PP115533;peach;peach tree;prunu;persica prunu;combin uniqu;zone;spray;qualiti ship;growth upright;growth habit upright;
PP115436;miniatur new;pot;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP114561;clump growth;clump growth habit;rapid;growth rapid;growth rapid rate;growth rate;continu year-round;continu flower year-round;continu flower;good post-product;good longev post-product;post-product;longev post-product;
RE367729;arm;the;invent the;government purpos;
RE367443;techniqu;carrier;
RE367079;carrier;carrier;camera;carrier;carrier;
PP011605;new plant;new plant varieti;plant varieti;chrysanthemum produc;
RE367338;spring;speed;speed;speed;speed;
PP114200;peach;peach tree;prunu;persica prunu;full;growth vigor;growth habit vigor;
RE366641;segment;segment;segment;segment;determin;segment;segment;
RE036715;transmitt;transmitt;addit;
PP114367;appl;appl;appl tree;
RE365181;
RE365025;
PP116637;petunia;petunia plant;petunia;petunia;petunia;margin;
PP115185;garden;flower have;
RE368024;polar;carrier;polar;carrier;carrier;carrier;carrier;
PP114588;margin;petiol;spot;growth vigor;growth habit vigor;
PP114421;color petal;foliag non-varieg;
RE365149;
PP115770;garden;rose;semi-doubl;bud;ornament;diseas resist;root;asexu;
RE365475;develop;
PP115916;peach;peach tree;
RE036813;speed;
RE367974;distal;flat;
PP114049;doubl flower;free;compact growth;compact growth habit;
PP112569;flower orang;good postproduct;good longev postproduct;
RE365750;str1;
RE366412;
PP115924;strawberri;plant strawberri;strawberri;plant strawberri;diseas resist;densiti;
PP111945;densiti;
RE365610;weight;
PP115223;strawberri;plant strawberri;strawberri;densiti;petiol;margin;
PP112011;appl;appl;develop;intens;densiti;
PP011314;dahlia;dahlia plant;dahlia;dahlia plant;plant produc;
RE366005;
PP114898;garden;flower have;
RE367532;camera;camera;camera;camera;camera;margin;camera;
PP113131;
PP114510;disc floret;mildew;good post-product;good longev post-product;post-product;longev post-product;
RE367923;flat;transmitt;light sourc;light sourc;transmitt;
PP115983;compact floribunda;compact floribunda;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP114103;internod short;dark small;dark green small;dark green leav small;dark green leav;
RE367435;exchang heat;exchang heat;exchang heat;
RE367389;
RE364878;horizont;horizont;horizont;segment;segment;segment;
RE367842;
RE036925;
RE364975;
PP111740;light pink;disc floret;good postproduct;good longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
RE367028;
H0001927;the;screen;screen;screen;screen;screen;screen;
PP112895;semi-doubl;bright yellow;disc floret;peduncl;petiol;
RE366382;arm;arm;arm;arm;
RE367095;spot;track;field magnet;spot;
PP114634;internod short;dark small;dark green small;dark green leav small;dark green leav;
RE036911;
PP114731;
RE365254;zone;
RE366021;
PP115045;brachycom plant;brachycom plant;growth spread;growth habit spread;peduncl;
PP116858;doubl flower;growth spread;growth habit spread;basal branch;
RE036861;transmitt;addit;addit;
PP113336;alstroemeria;alstroemeria plant;alstroemeria;alstroemeria plant;flower pink;peduncl;root;ornament;
PP115320;doubl flower;free;compact growth;compact growth habit;
PP112208;growth vigor;growth habit vigor;
RE365874;bag;
PP112410;light pink;bud;growth upright;growth habit upright;
PP116912;growth upright;mildew;
RE365971;seri;seri;densiti;
PP113794;
RE366706;flat;intens;addit;
PP113239;new plant;new plant varieti;plant varieti;chrysanthemum produc;flower yellow;
PP116521;basal good;basal branch good;basal branch;
RE366250;str1;consist group;
RE367656;synchron;interv;interv;interv;interv;interv;interv;
RE368032;
RE366099;
PP113867;color flower;bud;life;
PP114030;root;
PP113166;spray;mildew;good post-product;good longev post-product;post-product;longev post-product;
PP113786;fruit matur;
RE367516;
RE365270;
PP112127;attract foliag;disc floret;excel postproduct;excel longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
PP115487;strawberri;plant strawberri;strawberri;plant strawberri;flat;petiol;petiol;
PP117218;
PP011443;growth spread;growth habit spread;
PP115762;peach;peach tree;growth vigor;growth rate;doubl flower;spring;ornament;home;
PP112119;combin uniqu;shrub;intens;
PP111821;appl;appl;appl tree;intens;margin;margin;petiol;
RE366137;
PP115649;ornament;peach;peach tree;growth vigor;growth rate;dark pink;doubl flower;spring;ornament;home;
PP116092;prunu;zone;spray;combin uniqu;qualiti ship;
PP115134;garden;flower have;
RE036567;
RE366072;prepar;str1;seri;
PP112291;plant poinsettia;bract flower;flower respons;new plant;plant produc;pot;post-product;intens;home;
PP116297;shrub;shrub;shrub;dark foliag green;winter;mildew;ornament;
RE367907;light sourc;light sourc;light sourc;
PP113425;growth upright;growth habit upright;bud;
RE036570;revers;member oper;member oper;member oper;member oper;member oper;member oper;member oper;member oper;
PP115037;rose;flower red;free;
PP115290;light pink;bud;
PP113344;plant poinsettia;plant poinsettia;flower red;bract flower;bract flower;horizont;excel postproduct;excel longev postproduct;
PP116351;shrub;shrub;growth upright;growth habit upright;winter;mildew;ornament;
RE366897;root;
PP116599;
RE365203;novel;str1;
RE366676;
PP117102;
PP116459;bud;
RE366773;bodi main;bodi main;bodi main;bodi main;bodi main;bodi main;
RE366951;latch;
PP115975;zone;
PP011619;earli flower;excel postproduct;excel longev postproduct;
RE365017;bag;bag;sequenc;bag;bag;bag;bag;
PP114847;foliag glossi;light yellow;light yellow;revers;
PP116173;novel;larg size;vase;life vase;life;
PP114960;diseas resist;
PP116270;
PP113433;flower pink;doubl flower;excel postproduct;excel longev postproduct;
RE365386;assembl;assembl;assembl;free;assembl;
RE366935;assembl;
PP113204;color flower;
RE036696;
RE366870;adhes;
PP113522;petunia;petunia plant;petunia;petunia plant;petunia;petunia plant;
RE367370;rapid;
PP112747;growth upright;growth habit upright;rapid;growth rapid;growth rapid rate;growth rate;flower pink;bract flower;flower numer;
RE367273;weight;addit;weight;
RE366595;
PP116181;basal good;basal branch good;basal branch;
PP114324;numer semi-doubl;semi-doubl;basal branch;
PP112062;plant poinsettia;bract flower;flower respons;new plant;plant produc;pot;post-product;intens;home;
PP115991;dahlia;dahlia plant;dahlia;dahlia plant;peduncl;
PP011328;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;
PP114502;disc floret;mildew;good post-product;good longev post-product;post-product;longev post-product;
PP011684;garden;
PP111880;rose;color flower;peduncl;
RE367664;determin;
PP116777;ornament;pot;
RE036598;
RE365793;
PP116009;flower have;dark pink;root;
RE366668;
RE367877;assembl;
RE365653;solut;solut;solut;solut;
RE365122;fabric;fabric;assembl;assembl;mold;
PP115959;petunia;petunia plant;petunia;petunia plant;dark green leav;flower white;branch growth;branch growth habit;
RE366455;
RE036679;densiti;
RE366986;novel;tire;novel;tire;solut;tire;tire;
PP112607;
PP111902;good postproduct;good longev postproduct;
RE365556;string;string;string;string;string;string;string;string;
RE367184;str1;
RE365491;weight;weight;
PP115266;dahlia;dahlia plant;dahlia;dahlia plant;light yellow;growth habit uniform;peduncl;
PP113735;densiti;
PP111864;root;cut softwood;free;color flower;life;
RE367575;adhes;adhes;weight;coupl;weight;weight;weight;
PP114995;miniatur new;pot;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP111708;growth vigor;diseas resist;
RE367478;intens;densiti;densiti;intens;
RE366196;
PP011376;
PP113638;cut softwood;rapid;life;pot;mildew;color flower;
PP111694;rose;color petal;
RE036620;
PP115460;chrysanthemum produc;bright yellow;flower yellow;
PP114499;peach;peach;peach tree;diseas resist;
PP113085;ornament;home;garden;bright yellow;bud;bright yellow;growth spread;growth habit spread;foliag glossi;diseas resist;ornament;
PP114553;peach;peach;peach tree;diseas resist;
RE364835;zone;solut;zone;zone;zone;zone;zone;
PP114251;dark pink;color petal;foliag non-varieg;
RE364932;str1;prepar;
RE036746;
RE365157;screen;screen;screen;
PP114391;growth vigor;
PP115673;new plant;new plant varieti;plant varieti;chrysanthemum produc;
PP114774;prunu;persica prunu;larg size;fruit matur;full;plant u.s.;pat plant u.s.;pat plant;
PP112240;winter;
H0001925;
PP114472;chrysanthemum produc;
RE367591;bag;bag;sequenc;bag;bag;bag;bag;bag;outer surfac;bag;
H0001926;
PP115509;doubl flower;free;compact growth;compact growth habit;
RE365831;
RE367982;
PP116955;prunu;persica prunu;larg size;fruit matur;plant u.s.;pat plant u.s.;pat plant;
RE365726;mold;mold;mold;mold;mold;mold;mold;mold;mold;flat;outer surfac;
RE036987;circuitri process signal;transmitt;
PP117072;growth upright;life;
RE366617;
PP112194;compact growth;compact growth habit;
PP113980;light pink;bud;cut softwood;
PP113824;garden;flower have;revers;color petal;
PP112925;semi-doubl;light yellow;good qualiti;
H0001923;novel;str1;
PP011345;
PP115215;new plant;new plant varieti;plant varieti;chrysanthemum produc;dark small;
PP112518;shrub;shrub;foliag glossi;growth upright;growth habit upright;rapid;
RE366056;
RE367117;fabric;fabric;
H0001883;
PP114073;flower white;color flower;basal branch;branch growth;branch growth habit;
RE365068;antenna;antenna;free;
RE367508;the;
RE364843;string;string;string;string;string;string;string;string;string;
RE367052;
PP116262;compact floribunda;compact floribunda;attract foliag;cut softwood;bud;commerci glasshous;glasshous;gener result;asexu;asexu propag;
PP114170;numer semi-doubl;semi-doubl;basal branch;
PP112348;color flower;
PP117099;dahlia;dahlia plant;dahlia;dahlia plant;growth habit uniform;peduncl;
PP117153;foliag glossi;diseas resist;mildew;
RE366900;
PP116548;growth upright;mildew;
PP112097;excel postproduct;excel longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
PP115606;dahlia;dahlia plant;dahlia;dahlia plant;growth habit uniform;peduncl;
H0001886;the;invent the;government purpos;
PP115177;garden;semi-doubl;
H0001885;
RE036522;
PP116785;numer semi-doubl;semi-doubl;growth upright;growth habit upright;basal branch;
PP113565;dahlia;dahlia plant;plant produc;flower white;
PP115371;flat;deep;
PP116076;new plant;new plant varieti;plant varieti;chrysanthemum produc;
PP116823;intens;
PP115169;petunia;petunia plant;petunia;petunia plant;branch growth;branch growth habit;light yellow;
PP113263;color flower;
PP116416;compact floribunda;growth vigor;dark foliag green;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
H0001915;correct;
RE366633;outer surfac;revers;
PP116653;alstroemeria;alstroemeria plant;alstroemeria distinct plant;alstroemeria distinct plant varieti;alstroemeria;alstroemeria plant;alstroemeria plant varieti;alstroemeria plant produc varieti;plant varieti;plant produc varieti;flower plant produc varieti;produc varieti;flower produc varieti;flower produc;good qualiti;
RE368008;coupl;coupl;coupl;latch;spring;latch;latch;latch;
PP113859;weight;
PP113913;spot;bud;
RE366730;full;synchron;circuitri process signal;circuitri process signal;circuitri process signal;circuitri process signal;circuitri process signal;
RE036990;solut;solut;
PP114677;intens;dark foliag green;
RE367605;addit;
PP112666;rapid;growth rapid;growth rapid rate;growth rate;petiol;full;
PP011507;light pink;color petal;foliag non-varieg;
PP011653;light pink;color petal;rapid;growth rapid;growth rapid rate;growth rate;flower numer;excel postproduct;excel longev postproduct;good maintain;color flower;
PP112356;new plant;new plant varieti;plant varieti;chrysanthemum produc;flower white;
RE364959;
PP011717;
PP114928;dahlia;dahlia plant;dahlia;dahlia plant;growth habit uniform;peduncl;
RE366234;
RE367230;zone;
PP113174;color flower;
RE364983;addit;
PP115738;petunia;petunia plant;petunia;petunia plant;branch growth;branch growth habit;
RE366838;audio;audio;
PP112143;attract foliag;disc floret;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
RE036553;spray;
H0001849;
H0001848;addit;
H0001847;effici;effici;
H0001846;
H0001845;machin;
H0001844;light sourc;intens;light sourc;
PP113468;dahlia;dahlia plant;dahlia;dahlia plant;plant varieti;plant produc varieti;produc varieti;
H0001842;correct;
PP116734;miniatur new;flower yellow;attract foliag;cut softwood;year;round year;product round year;product round;commerci glasshous;glasshous;gener result;asexu;asexu propag;
H0001840;machin;machin;
RE365335;sequenc;sequenc;addit;sequenc;addit;synchron;carrier;effici;
PP116300;peach;peach tree;prunu;persica prunu;zone;spray;combin uniqu;larg size;growth upright;
RE365238;the;ornament;the;
RE036682;assembl;mold;machin;assembl;assembl;assembl;assembl;
PP113042;plant produc;flower yellow;
RE365998;
PP117250;new plant;new plant varieti;plant varieti;chrysanthemum produc;
PP112852;color petal;flower numer;foliag non-varieg;
RE366722;spring;arm;spring;arm;horizont;spring;arm;spring;arm;spring;arm;spring;arm;spring;arm;
RE365696;determin;field magnet;field magnet;horizont;field magnet;
RE365165;addit;
PP116041;appl;appl;appl tree;appl;appl tree;appl;appl tree;
PP112038;full;bright yellow;disc floret;good postproduct;good longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
PP011278;plant produc;flower pink;
PP116122;compact growth;compact growth habit;root;
PP114812;growth vigor;growth habit vigor;
RE365513;ornament;ornament;ornament;
PP112364;chrysanthemum produc;
PP114952;rapid;
PP114189;growth upright;growth habit upright;
RE367621;horizont;
RE364819;novel;str1;
RE036665;novel;prepar;prepar;free;prepar;prepar;
PP113670;appl;appl;appl tree;growth vigor;year;growth vigor;winter;
PP113778;
PP113573;flower yellow;color flower;flower product;vase;life vase;life;qualiti ship;growth vigor;growth habit vigor;
RE036973;audio;synchron;correct;latch;latch;latch;correct;latch;correct;correct;
PP114219;shrub;shrub;diseas resist;
PP115789;seri;color flower;root;speed;home;
RE367737;densiti;techniqu;
RE036701;
PP115428;chrysanthemum produc;
RE365580;speed;revers;effici;
RE036827;horizont;distal;
PP115193;appl;appl;appl tree;appl;appl;appl tree;appl;appl;
PP113506;flower orang;good postproduct;good longev postproduct;
PP116602;foliag glossi;diseas resist;ornament;garden;
RE365424;
PP114359;peach;peach tree;prunu;persica prunu;combin uniqu;zone;spray;qualiti ship;growth upright;growth habit upright;
RE365769;correct;correct;correct;
PP112321;cut softwood;novel;color flower;growth vigor;growth habit vigor;mildew;
RE367745;exchang heat;exchang heat;exchang heat;exchang heat;
RE367494;
RE365351;correct;correct;
PP112658;foliag glossi;flower red;flower form;mildew;
PP112550;strawberri;plant strawberri;strawberri;
RE365602;flat;polar;polar;circuitri process signal;spot;
RE366781;
RE365564;densiti;string;string;
RE366226;
RE366463;techniqu;novel;
PP113700;growth spread;growth habit spread;
PP114243;color petal;foliag non-varieg;
PP114138;dahlia;dahlia plant;dahlia;dahlia plant;plant varieti;plant produc varieti;produc varieti;deep;
PP011300;new plant;new plant varieti;plant varieti;chrysanthemum produc;
RE366013;adhes;adhes;
RE366544;
PP112453;
RE367540;adhes;adhes;adhes;the;adhes;
RE367761;weight;interv;spring;bag;
RE036794;prepar;
PP112151;full;bright yellow;disc floret;good postproduct;good longev postproduct;good leav maintain;good leav maintain substanc;good maintain;good maintain substanc;environ interior;
PP112704;semi-doubl;flower yellow;growth vigor;growth habit vigor;
RE367788;
RE367427;addit;addit;
RE367397;
RE036892;spray;effici;effici;
RE367834;
RE366064;carrier;
RE036956;
PP115851;plant poinsettia;plant poinsettia;light pink;margin;flower respons;
RE364967;
RE036777;
RE366420;intens;light sourc;
PP011281;flower white;
PP114642;color petal;foliag non-varieg;
PP114723;flower respons;garden;
PP112216;compact growth;flower red;color flower;flower form;
PP116866;
RE365947;str1;novel;novel;
PP115339;doubl flower;free;compact growth;compact growth habit;
PP116904;shrub;shrub;bud;full;foliag glossi;mildew;
RE036875;
RE365866;
PP011572;shrub;shrub;rose;winter;flower pink;
PP116513;basal good;basal branch good;basal branch;
RE365904;track;track;spot;spot;track;track;track;track;track;track;correct;track;spot;
PP113220;novel;deep;winter;
PP117021;prunu;persica prunu;larg size;fruit matur;plant u.s.;pat plant u.s.;pat plant;
RE366269;
PP113182;
RE366307;coupl;coupl;
PP112429;novel;color flower;
PP113816;brachycom plant;brachycom plant;growth spread;growth habit spread;peduncl;
PP113123;shrub;bud;flower red;
RE368040;
RE367168;
RE367699;bodi main;bodi main;bodi main;
PP114006;produc varieti;flower pink;
RE367648;
RE366358;arm;
PP115703;combin uniqu;
