RE365262;tube;tube;tube;tube;
PP114782;dark green;green leav;shape;strong;pink;
PP011457;dark green;green leav;shape;strong;white;
RE366285;heat;heat;heat;heat;
PP114308;small;shape;
RE036519;imag;
PP112100;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;attract;ray;floret ray;floret;
PP115142;miniatur;miniatur;attract;suitabl;
RE366587;fluid;fluid;fluid;fluid;fluid;locat;fluid;fluid;
PP115819;white;pink;branch habit plant;white;
PP113352;branch habit plant;excel;
PP115029;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;doubl;white;resist;
PP116343;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;have plant;strong;strong;
PP116467;compact;branch habit plant;ray;floret ray;floret;
RE365890;imag;imag;imag;code;code;section;
PP113921;white;type;shape;
RE366943;fluid;in;fluid;
PP116580;hybrid;hybrid;
RE366765;
PP114855;floribunda;floribunda;have plant;resist;attract;
PP116165;dens;attract;
RE365416;structur;in;locat;locat;type;structur;structur;
H0001873;compon;contact;structur;structur;structur;
PP115584;attract;small;bright;yellow;tube;resist;
PP113115;compact;dens;small;small;pink;
PP011622;compact;floribunda;compact;floribunda;attract;suitabl;
RE366552;type;in;
RE365009;air;air;compact;locat;
RE366498;
PP111783;have plant;resist;bright;dark green;excel;excel;
RE365394;air;tube;tube;tube;tube;air;tube;tube;air;tube;air;heat;structur;structur;contact;tube;tube;
RE367346;shape;
PP113905;hybrid;attract;
PP115088;yellow;bright;
RE366846;more;more;fluid;heat;heat;section;heat;heat;heat;
PP112771;dens;
RE367265;
PP113530;floribunda;floribunda;have plant;pink;excel;
PP112178;attract;dens;
PP112070;bright;resist;excel;
PP114316;hybrid;hybrid;
RE365092;imag;small;imag;in;imag;imag;small;imag;
PP116645;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;small;ray;floret ray;floret;floret;
H0001836;invent present;compon;
H0001837;applic;applic;
H0001834;
H0001835;resist;applic;
H0001832;fluid;locat;fluid;
H0001833;in;tube;tube;
H0001830;
H0001831;
PP115096;miniatur;miniatur;suitabl;
PP116882;plant varieti;attract;
PP011698;invent present;attract;
RE365300;locat;locat;locat;
H0001838;compound;compound;
H0001839;fluid;
PP115800;hybrid;compact;
RE365076;imag;imag;locat;
PP115118;bright;
PP115541;strong;shape;
RE365548;section;
RE365645;imag;in;structur;imag;imag;imag;
RE367869;structur;invent present;shape;structur;structur;invent present;doubl;
RE036908;bright;
PP116017;
PP112992;floribunda;floribunda;have plant;pink;small;resist;floribunda;pink;small;resist;
PP112615;compact;shape;bright;yellow;ray;floret ray;floret;excel;
PP113077;shape;shape;
RE365521;more;imag;imag;imag;imag;imag;
PP111910;excel;dark green;suitabl;
PP111856;floribunda;floribunda;have plant;
RE364800;suitabl;
RE367192;compound;compound;
RE366501;fluid;fluid;fluid;fluid;fluid;fluid;
PP113743;doubl;doubl;doubl;white;compact;green leav;
PP115517;hybrid;hybrid;excel;small;small;resist;
RE036634;contact;heat;
PP114545;compact;green leav;shape;strong;white;white;
PP111716;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;pink;suitabl;
PP115452;type;strong;resist;excel;suitabl;
H0001908;locat;
H0001909;suitabl;
PP111988;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;yellow;attract;dark green;
PP112631;floribunda;floribunda;
RE036732;
H0001902;
H0001903;invent present;invent present;invent present;compound;compound;
H0001900;compound;
H0001901;resist;resist;compound;
H0001906;section;air;
H0001907;applic;contact;structur;structur;locat;locat;structur;contact;locat;
H0001904;applic;
H0001905;more;contact;contact;contact;contact;contact;contact;
PP114766;white;strong;
PP113417;white;green leav;compact;excel;
RE364908;
PP114448;bright;dens;bushi habit plant;dark green;green leav;
PP113727;attract;resist;
PP113387;bright;compact;excel;
PP112259;compact;dens;yellow;pink;floret;resist;
PP112313;pink;
PP113999;dahlia plant;dahlia plant;plant varieti;white;strong;
PP116947;dens;bushi habit plant;green leav;
PP112461;
RE365734;structur;
RE365823;bright;
RE036830;
RE365637;compound;compound;compound;compound;compound;compound;doubl;
PP117064;dens;bushi habit plant;dark green;
RE367680;fluid;
PP112917;type;ray;floret ray;floret;floret;ray;
PP011233;
RE366439;locat;structur;structur;structur;structur;
PP115207;have plant;resist;resist;excel;
PP011331;attract;white;
RE367125;
RE036648;imag;imag;more;imag;imag;
PP114162;miniatur;miniatur;have plant;pink;compact;resist;
RE367044;
PP113697;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;
RE364851;
PP011412;small;dens;bushi habit plant;small;dark green;green leav;
PP115967;geranium;geranium plant;white;more;
PP111767;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;attract;ray;floret ray;floret;
PP115630;have plant;resist;
PP114618;bright;small;dark green;green leav;
RE366161;invent present;structur;structur;
PP117080;geranium;geranium;geranium plant;bright;pink;heat;geranium;
PP117129;geranium;white;compact;
RE367109;section;section;section;section;section;section;section;section;
PP113492;pink;white;
PP112224;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;have plant;yellow;hybrid;hybrid tea;tea;
PP116831;plant varieti;attract;
RE365912;
PP115061;pink;dens;bushi habit plant;branch habit plant;
PP115347;small;compact;branch habit plant;dark green;
PP116424;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;white;ray;floret ray;floret;
PP112380;chrysanthemum;chrysanthemum plant;chrysanthemum;small;yellow;yellow;ray;floret ray;floret;
RE365858;heat;section;
PP116939;dens;doubl;
PP011488;compact;branch habit plant;bright;pink;
PP113255;shape;shape;small;compact;
PP011524;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;pink;
PP113964;geranium;geranium plant;geranium;geranium plant;green leav;
RE366331;
PP117013;dahlia plant;dahlia plant;doubl;strong;
PP114685;compact;strong;small;dark green;green leav;shape;strong;
PP112860;
PP011247;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;branch habit plant;excel;
PP112984;chrysanthemum;chrysanthemum plant;plant varieti;chrysanthemum;yellow;chrysanthemum;chrysanthemum plant;
PP113840;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;suitabl;white;pink;
RE368016;more;locat;more;suitabl;
PP011703;dens;bushi habit plant;dark green;resist;
PP011460;strong;dark green;green leav;shape;strong;pink;
RE366803;
RE365297;imag;imag;imag;in;imag;imag;imag;compon;
RE036780;
RE367222;section;section;section;section;section;section;
PP114863;green leav;
PP116556;pink;suitabl;excel;
PP113301;compact;resist;
H0001872;shape;section;section;section;shape;
PP112135;resist;
H0001870;structur;
H0001871;compound;compound;compon;compound;compound;compound;compound;compound;compon;compound;compon;
H0001876;structur;heat;air;
H0001877;hybrid;hybrid;
H0001874;
H0001875;air;air;small;
H0001878;invent present;
H0001879;section;section;section;
PP116688;invent present;attract;shape;
PP117110;invent present;more;shape;type;white;
PP112488;doubl;doubl;yellow;pink;doubl;dens;bushi habit plant;suitabl;excel;
PP116335;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;have plant;yellow;excel;resist;
RE366153;resist;
PP112712;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;have plant;strong;
PP117242;dark green;
H0001898;more;
H0001899;small;
RE365173;suitabl;miniatur;compound;type;
PP113034;miniatur;miniatur;plant varieti;pink;miniatur;
H0001890;compact;air;air;contact;
PP111813;
H0001892;
H0001893;
H0001894;more;
H0001895;applic;in;invent present;applic;applic;locat;locat;applic;applic;applic;applic;applic;applic;applic;applic;applic;
H0001896;in;invent present;more;
H0001897;in;invent present;
PP114944;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;attract;pink;attract;dark green;resist;
RE367311;imag;resist;imag;small;
RE364886;contact;in;in;
PP113662;yellow;
RE367702;type;contact;contact;
PP112720;hybrid;hybrid tea;tea;tea;yellow;branch habit plant;excel;
PP114227;have plant;resist;strong;
PP115797;excel;
RE367257;
PP114340;chrysanthemum;chrysanthemum plant;chrysanthemum;
PP112046;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;compact;attract;ray;floret ray;floret;floret;excel;
PP113549;attract;pink;yellow;
PP116610;dark green;green leav;shape;strong;pink;
RE365459;doubl;imag;section;section;section;
RE366374;structur;fluid;structur;fluid;fluid;fluid;structur;resist;fluid;resist;
PP116750;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;white;small;white;ray;floret ray;floret;floret;
PP116203;geranium;geranium plant;geranium;geranium plant;white;compact;dens;green leav;
RE365599;compon;
PP011667;geranium;geranium plant;geranium;geranium plant;compact;bushi habit plant;
H0001918;in;invent present;applic;applic;locat;locat;applic;applic;locat;
PP115932;pink;compact;bushi habit plant;
RE367486;
RE367893;small;resist;in;
RE365777;air;type;applic;air;
RE367958;suitabl;
PP115835;attract;doubl;attract;excel;resist;
PP113107;compact;dens;green leav;bright;yellow;pink;
PP112542;chrysanthemum;chrysanthemum plant;plant varieti;chrysanthemum;
RE365572;
PP116726;hybrid;
PP113891;geranium;geranium plant;geranium;geranium plant;bright;green leav;
RE366471;
PP111961;resist;excel;
H0001865;shape;
PP115568;heat;attract;yellow;green leav;
PP114081;dahlia plant;dahlia plant;yellow;
PP113719;have plant;small;small;white;
RE367001;type;more;contact;contact;type;
H0001910;applic;
PP111724;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;attract;ray;floret ray;floret;excel;
PP114537;compact;dens;
RE036729;applic;
RE036603;
RE036763;code;code;code;code;
RE367826;compon;
RE367796;
RE036942;type;contact;type;
PP115843;shape;excel;
RE367419;small;
PP011295;dens;
PP112186;
PP114650;strong;dark green;green leav;shape;strong;
PP112267;attract;
H0001887;
PP112801;compact;dens;
RE365955;imag;
PP116874;geranium;geranium plant;geranium;geranium plant;
RE365343;in;compound;air;suitabl;air;
PP011541;miniatur;miniatur;attract;suitabl;
PP115304;excel;
PP112445;shape;
PP113212;hybrid;white;small;
RE365815;invent present;imag;imag;imag;imag;imag;imag;
RE036844;
PP011197;
PP116971;geranium;geranium plant;pink;bright;pink;
PP112437;ray;floret ray;floret;floret;yellow;
RE364797;more;compon;compound;compon;compon;fluid;
PP116505;attract;strong;resist;
PP113190;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;attract;ray;floret ray;floret;ray;floret ray;floret;more;
RE366277;air;air;tube;tube;tube;tube;tube;
PP117196;excel;strong;
PP112534;geranium;geranium plant;bright;pink;dark green;
RE367672;doubl;
PP011183;
PP112828;hybrid;white;
PP011569;chrysanthemum;chrysanthemum plant;plant varieti;chrysanthemum;yellow;
PP011264;miniatur;miniatur;have plant;compact;
PP011202;dens;
PP011362;dens;bushi habit plant;green leav;
RE366315;imag;
PP114014;yellow;
RE367176;
PP114154;compact;dark green;
PP112305;
RE368059;structur;
PP113808;hybrid;white;
PP112690;floribunda;floribunda;have plant;pink;strong;
PP011426;doubl;dens;shape;
PP117277;strong;
PP115746;dark green;white;resist;excel;
PP116483;chrysanthemum;chrysanthemum plant;plant varieti;chrysanthemum;white;
RE366293;
PP115665;dahlia plant;dahlia plant;doubl;ray;floret ray;floret;strong;
PP011586;chrysanthemum;chrysanthemum plant;plant varieti;chrysanthemum;
PP113956;compact;strong;
H0001891;imag;imag;imag;imag;miniatur;imag;miniatur;imag;
RE365378;locat;locat;locat;locat;
PP112836;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;compact;ray;floret ray;floret;bright;yellow;bright;yellow;floret;excel;
RE036505;code;code;code;
PP116238;green leav;
PP115150;white;
RE365920;tube;
PP112968;shape;
PP115398;miniatur;miniatur;attract;suitabl;
PP113441;chrysanthemum;chrysanthemum plant;chrysanthemum;type;
PP116807;geranium;geranium;geranium plant;bright;pink;small;
PP116378;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;white;ray;floret ray;floret;yellow;white;
PP116475;resist;resist;excel;
PP113360;yellow;branch habit plant;
PP011510;branch habit plant;
PP112682;doubl;doubl;yellow;doubl;dens;bushi habit plant;suitabl;excel;
PP116572;dark green;green leav;shape;strong;pink;
PP114413;bright;dens;bushi habit plant;green leav;
RE365882;resist;applic;heat;type;
PP011216;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;attract;doubl;yellow;resist;
RE366757;type;shape;type;
RE366978;
PP113026;geranium;geranium plant;geranium;shape;small;green leav;geranium;geranium plant;
PP116254;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;yellow;ray;floret;
PP011636;hybrid;excel;yellow;yellow;hybrid;
RE365408;doubl;
PP116394;
PP115592;small;shape;
PP114901;geranium;geranium plant;geranium;geranium plant;green leav;
PP115258;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;doubl;
RE367354;resist;contact;contact;contact;contact;structur;
PP111791;chrysanthemum;chrysanthemum plant;chrysanthemum;chrysanthemum plant;yellow;attract;bright;yellow;ray;floret ray;floret;yellow;floret;
RE366854;imag;
RE367214;code;section;code;code;section;section;section;code;code;code;
RE366994;
PP112763;doubl;doubl;yellow;pink;doubl;dens;bushi habit plant;suitabl;excel;
H0001829;compound;
H0001828;heat;
PP112003;bright;resist;excel;
RE365084;
RE365467;
H0001827;fluid;suitabl;fluid;
H0001826;small;in;
RE036584;
RE365319;in;
RE366102;heat;heat;in;heat;heat;
PP116890;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;plant varieti;pink;
PP116718;dahlia plant;dahlia plant;doubl;strong;
PP113069;dens;dark green;white;resist;
PP114286;invent present;resist;
PP111929;
RE367850;shape;
RE365106;contact;
PP116025;dahlia plant;dahlia plant;doubl;ray;floret ray;floret;strong;
PP115878;small;shape;yellow;attract;shape;attract;
RE036939;applic;
PP115282;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;yellow;strong;
RE366536;more;more;more;more;
PP111848;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;attract;doubl;resist;
PP114839;have plant;strong;resist;
PP113751;dens;bushi habit plant;branch habit plant;
PP115525;
PP114278;small;dens;bushi habit plant;small;dark green;green leav;
RE367451;
PP115444;miniatur;miniatur;pink;attract;suitabl;
PP113611;compact;branch habit plant;pink;ray;floret ray;floret;
RE367753;shape;
PP112674;doubl;doubl;yellow;bright;doubl;dens;bushi habit plant;suitabl;excel;
RE364916;
PP115886;chrysanthemum;chrysanthemum plant;plant varieti;chrysanthemum;yellow;
PP116629;plant varieti;attract;
H0001919;compound;small;compound;in;compound;compound;
PP114375;resist;excel;
RE367281;air;
RE036486;
H0001914;imag;imag;imag;imag;
H0001917;more;invent present;code;
H0001916;locat;locat;locat;locat;
H0001911;suitabl;more;suitabl;
PP116157;
H0001913;
H0001912;locat;fluid;fluid;
PP115908;doubl;compact;
PP114456;compact;green leav;
H0001843;compon;compon;compon;applic;structur;
PP113395;white;excel;
PP114596;
RE365629;
H0001841;air;air;structur;air;air;
RE365742;code;
PP112577;miniatur;miniatur;plant varieti;yellow;
PP115010;floribunda;floribunda;attract;suitabl;
RE366404;tube;tube;
PP113093;plant varieti;attract;
PP114057;pink;white;
PP112909;type;ray;floret ray;floret;floret;
RE367524;
RE367133;
PP115231;suitabl;bright;
RE367036;code;invent present;code;code;code;code;more;code;
PP011409;white;dens;bushi habit plant;branch habit plant;
PP114111;small;dens;bushi habit plant;dark green;
PP113689;bright;branch habit plant;excel;
RE036651;
PP112623;floribunda;floribunda;have plant;resist;
PP111775;compact;white;
PP117137;pink;
RE365130;excel;
PP115622;floribunda;floribunda;have plant;strong;resist;
PP114626;resist;suitabl;
RE366390;structur;
PP112232;floribunda;floribunda;plant varieti;pink;
PP113328;yellow;
PP113484;more;more;
PP115355;small;compact;branch habit plant;
RE367915;locat;in;locat;in;
PP114405;geranium;geranium plant;geranium;geranium plant;white;
RE365963;locat;code;code;code;code;code;code;code;code;code;code;
PP112879;yellow;
PP114820;hybrid;hybrid tea;tea;hybrid;hybrid tea;tea;have plant;
PP112402;hybrid;white;resist;
PP116920;plant varieti;attract;
PP011491;branch habit plant;dark green;
RE367559;
PP113247;chrysanthemum;chrysanthemum plant;type;chrysanthemum;chrysanthemum plant;pink;white;
PP116432;compact;small;excel;
PP011555;
RE366242;invent present;
RE366323;invent present;
PP114758;dens;bushi habit plant;green leav;
PP011250;dens;attract;bright;yellow;floret;
PP113972;geranium;geranium plant;geranium;geranium plant;white;pink;green leav;
PP112976;chrysanthemum;chrysanthemum plant;plant varieti;chrysanthemum;chrysanthemum;chrysanthemum plant;
RE367141;code;compon;compon;more;applic;code;
PP114022;compact;green leav;
PP113875;floribunda;floribunda;have plant;yellow;excel;
RE365289;code;
PP115495;doubl;doubl;dens;shape;dark green;
PP115711;miniatur;miniatur;attract;dens;
RE366811;locat;
PP117226;plant varieti;attract;
PP011474;chrysanthemum;chrysanthemum plant;chrysanthemum;suitabl;
RE365483;invent present;invent present;structur;structur;structur;invent present;invent present;
PP112887;shape;
PP112585;excel;small;
PP115657;geranium;geranium;geranium plant;excel;
RE366579;
PP116696;invent present;attract;
PP115126;white;yellow;dens;
H0001864;
H0001867;
H0001866;
H0001861;invent present;
H0001860;in;compon;in;compon;compon;compon;compon;compon;
H0001863;compon;structur;compon;structur;
H0001862;invent present;compound;compound;invent present;
PP116289;dens;attract;strong;
H0001869;compon;more;type;compon;
H0001868;shape;heat;heat;heat;
PP116327;miniatur;miniatur;have plant;bright;small;resist;
PP113948;geranium;geranium plant;geranium;geranium plant;white;green leav;
PP116440;chrysanthemum;chrysanthemum;chrysanthemum plant;yellow;yellow;ray;floret ray;floret;
RE366145;compon;compon;structur;compon;compon;suitabl;compon;
RE365211;compon;compon;compon;
PP116998;invent present;attract;shape;
RE366889;fluid;
PP112496;floribunda;floribunda;have plant;compact;small;small;dark green;resist;
RE366927;heat;heat;heat;more;heat;heat;
H0001924;contact;
PP114987;dens;
H0001889;compound;
H0001888;heat;heat;heat;heat;
H0001920;compon;
H0001921;applic;applic;locat;locat;applic;applic;more;applic;applic;applic;
H0001922;suitabl;
PP116106;compact;floribunda;compact;floribunda;attract;
PP111805;pink;
H0001882;compon;compon;compon;compon;
H0001881;compon;
H0001880;type;type;type;type;type;
H0001928;resist;compon;compon;compon;compon;compon;
H0001929;resist;resist;
PP114871;doubl;compact;
H0001884;
RE367087;in;in;suitabl;
PP113654;doubl;doubl;doubl;compact;green leav;
RE366110;air;tube;air;air;tube;air;tube;tube;air;tube;air;tube;tube;air;tube;air;air;tube;air;tube;
RE366862;heat;heat;section;section;
RE364894;ray;ray;
PP115401;floribunda;compact;floribunda;pink;suitabl;
RE367362;compound;
PP114979;chrysanthemum;chrysanthemum plant;plant varieti;chrysanthemum;
PP114235;have plant;resist;pink;type;
