inop;1
inop posit;1
master;2
intak;2
creat;2
bypass;2
inject pump;2
valv control;2
fuel suppli;2
pressur relief;2
vessel have;2
nuclear;2
air-fuel;2
turbul;2
heat exchang;2
drop;2
fluid flow;2
flame retard;2
hydraul control;2
passageway;2
centrifug;2
system intern combust;2
ignit system;2
hydraul system;2
control fluid;2
pressur plate;2
hydraul pressur;2
magnet core;2
injector;2
centrifug forc;2
recircul;2
circul;2
master cylind;2
respons pressur;2
pump chamber;2
exhaust ga;2
shut-off;2
auxiliari;2
pressur ga;2
reactor;2
effici;2
fuel flow;2
flow air;2
fluid such;2
intern combust;2
suction;2
gase;2
spray nozzl;2
second valv;2
fuel;2
differenti pressur;2
fluid contain;2
burn;2
wast materi;2
outlet end;2
venturi;2
hydrostat;2
diesel engin;2
inject;2
pressur air;2
fluid pressur;2
brake pressur;2
flow passag;2
meter;2
engin compris;2
tank have;2
upstream;2
crankshaft;2
accumul;2
turbin;2
stroke;2
inject system;2
second fluid;2
inlet end;2
pressur drop;2
flow direct;2
main frame;2
hot gase;2
throttl valv;2
baffl;2
jet;2
outlet port;2
piston;2
valv element;2
brake shoe;2
air flow;2
pressur differ;2
vessel;2
inflat;2
work fluid;2
well;2
intern;2
outlet;2
conduit;2
spark plug;2
flame;2
fluid;2
nuclear reactor;2
turbin engin;2
spark;2
cylind;2
air-fuel ratio;2
high pressur;2
steam;2
brake;2
nuclear fuel;2
inject mold;2
main;2
exhaust;2
engin fuel;2
inlet;2
piston rod;2
furnac;2
ga turbin engin;2
veloc;2
spray;2
reciproc;2
system intern;2
intern combust engin;2
exhaust gase;2
exchang;2
vacuum;2
nozzl;2
engin oper;2
carburetor;2
relief;2
port;2
heat transfer;2
wast;2
combust gase;2
ga recircul;2
combust engin;2
fuel inject;2
engin;2
voltag drop;2
downstream;2
tank;2
pump;2
valv;2
control valv;2
retard;2
compressor;2
flow;2
core;2
pressur vessel;2
air-fuel mixtur;2
pressur;2
atmospher;2
intak manifold;2
throttl;2
hydraul fluid;2
combust engin have;2
slidabl;2
ga turbin;2
ink;2
fuel ga;2
high effici;2
gasolin;2
liquid fuel;2
burner;2
pneumat;2
ink jet;2
hydraul;2
fuel tank;2
combust chamber;2
orific;2
manifold;2
diesel;2
return;2
reservoir;2
shoe;2
ignit;2
engin have;2
differenti;2
quantiti;2
nervou system;3
central nervou;3
central nervou system;3
nervou;3
swim pool;4
pool;4
swim;4
blood pressur lower;5
regul;5
analog;5
regul gastric antisecretori;5
novel compound;5
pressur lower;5
antisecretori;5
reproductive-cycl;5
labor induct;5
power plant;5
chemic reaction;5
activ materi;5
novel intermedi;5
novel process;5
blood;5
novel method;5
intermedi portion;5
induct;5
growth;5
blood pressur;5
regul gastric;5
pressur regul;5
platelet;5
plant growth;5
abov prostaglandin;5
induct term reproductive-cycl;5
surfac activ agent;5
chemic;5
intermedi use;5
certain;5
antisecretori action;5
pressur lower labor;5
intermedi;5
lower labor;5
term reproductive-cycl;5
reproductive-cycl regul gastric;5
chemic process;5
purpos;5
same pharmacolog;5
aggreg;5
platelet aggreg;5
voltag regul;5
induct term;5
gastric antisecretori action;5
term reproductive-cycl regul;5
activ;5
primari;5
gastric antisecretori;5
pharmacolog purpos;5
labor induct term;5
action;5
novel;5
same pharmacolog purpos;5
novel chemic process;5
term;5
prostaglandin;5
prostaglandin-lik activ;5
blood platelet;5
prostaglandin-lik;5
reproductive-cycl regul;5
gastric;5
prostaglandin analog;5
activ agent;5
novel chemic;5
plant;5
pharmacolog;5
abov;5
structur str1;5
analog signal;5
labor;5
surfac activ;5
lower labor induct;5
print plate;6
print machin;6
print ink;6
print;6
automot vehicl;7
automot;7
thin layer;8
thin sheet;8
thin;8
system employ;9
method employ;9
employ;9
pigment;10
mold composit;10
titanium;10
articl such;10
spin;10
doubl bond;10
fabric;10
ethylen glycol;10
composit use;10
catalyt;10
aromat hydrocarbon;10
crosslink agent;10
acid solut;10
aqueou phase;10
by-product;10
silic;10
organ polyisocyan;10
sand;10
reactiv;10
procedur;10
polymer materi;10
hot water;10
unsatur;10
metal foil;10
degre;10
copolym have;10
composit compris;10
particl;10
metal plate;10
crack;10
problem;10
barrier;10
strong;10
cross-link agent;10
undesir;10
impregn;10
thermostat;10
coeffici;10
molar ratio;10
low level;10
materi have;10
invent concern;10
synthesi;10
applic heat;10
miner oil;10
excess;10
heavi;10
terephthal;10
contain such;10
acryl acid;10
fatti;10
method manufactur;10
dissolv;10
filament;10
synthet fiber;10
low speed;10
surfact;10
low power;10
prepar same;10
foil;10
light-sensit;10
room;10
anim;10
u.s.;10
polyvinyl chlorid;10
such composit;10
ambient air;10
fraction;10
vapor;10
gel;10
sodium chlorid;10
protein;10
flavor;10
hour;10
remain;10
carbonac;10
reduc agent;10
oxygen-contain;10
synthet resin;10
wide varieti;10
carbon monoxid;10
yarn;10
effluent;10
metal compon;10
continu product;10
metal hydroxid;10
product thereof;10
bed;10
suspens system;10
exhibit;10
low temperatur;10
implant;10
dispers;10
techniqu;10
condens product;10
substanti portion;10
cast;10
result mixtur;10
metal have;10
boil point;10
styren;10
alumina;10
particul;10
phosphoru;10
etch;10
hydroxid;10
polyol;10
compat;10
superior;10
catalyst compris;10
compound contain;10
permeabl;10
rare;10
unsatur monom;10
hydrophil;10
life;10
polyurethan foam;10
polyisocyan;10
rare earth;10
resin contain;10
aqueou suspens;10
ad;10
bubbl;10
olefin;10
hot ga;10
synthet;10
ser;10
sea;10
hot melt;10
stainless steel;10
natur;10
steel;10
layer materi;10
varieti;10
degrad;10
carrier materi;10
alkali;10
be present;10
minor;10
mold;10
mole;10
zone;10
precipit;10
puriti;10
cold;10
ratio;10
ship;10
finish;10
metal oxid;10
food;10
rhodium;10
compon have;10
inhibitor;10
fatti acid;10
reinforc;10
ingredi;10
thermal energi;10
give;10
metal tube;10
conduct layer;10
matter;10
cellulos;10
acryl methacryl;10
promot;10
cool water;10
sodium potassium;10
dien;10
skin;10
homopolym;10
compon be;10
deterg composit;10
vinyl;10
water-insolubl;10
plastic contain;10
sinter;10
minor amount;10
improv method;10
transit;10
method make same;10
elastom;10
coal;10
sodium;10
method use;10
phosphat;10
antibacteri agent;10
polyest resin;10
granular;10
volum;10
powder coat;10
homogen;10
monom;10
instant;10
substanti;10
porou;10
center graviti;10
mold machin;10
composit matter;10
u.s. pat;10
properti such;10
palladium;10
catalyt amount;10
medium;10
resin materi;10
present disclosur;10
signific;10
corros resist;10
ambient temperatur;10
poli;10
alkali metal;10
mix chamber;10
ion exchang;10
water contain;10
dicarboxyl acid;10
stoichiometr;10
potassium;10
hydrophob;10
carbonac materi;10
reaction chamber;10
nobl metal;10
miner;10
alkalin earth;10
silicon;10
specif;10
acet acid;10
mechan properti;10
metal materi;10
hot;10
coat metal;10
thermal conduct;10
mani;10
product have;10
higher temperatur;10
liquid level;10
phenol;10
mass;10
reduct;10
room temperatur;10
granular materi;10
composit consist;10
decomposit;10
metal silic;10
fresh;10
result product;10
materi such;10
metal part;10
differ size;10
distil;10
specif graviti;10
oxid catalyst;10
thermal stabil;10
silica;10
low molecular;10
cure agent;10
particular applic;10
reagent;10
solut contain;10
low frequenc;10
minut;10
colloid;10
properti;10
deterg;10
lithium;10
absenc;10
step form;10
low molecular weight;10
optic fiber;10
process produc;10
anhydrid;10
polymer;10
modifi;10
aqueou solut contain;10
anhydr;10
membran;10
method treat;10
molten;10
metal metal;10
iodin;10
moistur;10
corros;10
neutral;10
particl size;10
conduct metal;10
temperatur sensor;10
bond;10
subject;10
make same;10
human;10
deposit;10
oil;10
weight ratio;10
distribut;10
glycol;10
present invent;10
molar;10
molecular weight;10
synthet materi;10
transit metal;10
cool;10
liquid;10
blend;10
neutral posit;10
blow mold;10
reaction product;10
result;10
dyestuff;10
solubl;10
oxygen-contain ga;10
lubric;10
major;10
metal salt;10
coat composit compris;10
vinyl monom;10
aqueou dispers;10
reduc;10
articl;10
manufactur;10
powder;10
treat;10
possess;10
averag;10
volatil;10
liquid medium;10
temperatur;10
earth metal;10
particul matter;10
solid;10
step;10
thermoplast;10
condens;10
carboxyl acid;10
metal;10
water vapor;10
water;10
sodium hydroxid;10
presenc absenc;10
blow;10
rubber;10
layer;10
catalyt composit;10
monom have;10
physic properti;10
binder;10
suffici;10
cure;10
caviti;10
process;10
molecular;10
acid anhydrid;10
recoveri;10
reaction;10
anion;10
product;10
reinforc member;10
unsatur carboxyl;10
foam;10
ethylen;10
resin composit;10
thermal;10
aqueou solut;10
convers;10
methacryl;10
densiti;10
slurri;10
graft;10
filler;10
improv;10
cation;10
stabl;10
dicarboxyl;10
bath;10
pore;10
contain;10
vinyl chlorid;10
instant invent;10
weight;10
collect;10
press;10
high degre;10
molten metal;10
applic ser;10
evapor;10
soften;10
doubl;10
alloy;10
particl have;10
chromium;10
synthet polym;10
strength;10
reaction zone;10
size;10
fine particl;10
concern;10
solid particl;10
media;10
treatment;10
complex;10
textil;10
maleic;10
polymeriz;10
transit temperatur;10
particul materi;10
composit contain;10
twist;10
crosslink;10
higher;10
hydrocarbon;10
ammonium;10
antibacteri;10
invent;10
polyurethan;10
platinum;10
inorgan;10
monoxid;10
aromat;10
graviti;10
polyest;10
alkalin;10
resist;10
have specif;10
good;10
coat composit;10
solvent;10
fine;10
compon;10
medium contain;10
cook;10
melt;10
disclosur;10
screen;10
moistur content;10
alkali metal salt;10
format;10
zirconium;10
total;10
plastic materi;10
ion implant;10
alkalin earth metal;10
polyvinyl;10
vapor phase;10
low;10
stabil;10
dye;10
make;10
applic;10
fill;10
ambient;10
concentr;10
presenc catalyt;10
synthet plastic;10
food product;10
mix;10
aqueou;10
stainless;10
composit;10
mole percent;10
high puriti;10
acet;10
physic;10
stream;10
boil;10
micron;10
presenc;10
present;10
reaction medium;10
glass;10
suspens;10
dri;10
gaseou;10
copolym;10
cross-link;10
record medium;10
polymer composit;10
expans;10
less;10
resin;10
alkali metal hydroxid;10
iron;10
continu cast;10
oxid;10
unsatur carboxyl acid;10
exampl;10
amount;10
copolymeriz;10
adhes;10
react;10
mold caviti;10
calcium;10
fluidiz;10
content;10
aqueou medium;10
excel;10
presenc catalyt amount;10
agent;10
pat;10
chlorid;10
acryl;10
hot air;10
method fabric;10
activ ingredi;10
substanc;10
ion;10
remain portion;10
viscos;10
earth;10
wide;10
nobl;10
aluminum;10
method make;10
fiber;10
copolymer;10
addit;10
percent;10
random access memori;11
random access;11
random;11
access memori;11
travel;12
fit;12
fix;12
connect rod;12
accommod;12
adapt;12
spring-bias;12
type have;12
vehicl bodi;12
extens;12
extent;12
assur;12
chair;12
larg;12
imping;12
patient;12
annular;12
outer end;12
inner end;12
bear assembl;12
vertic support;12
friction;12
pivot;12
fasten mean;12
paper;12
resili member;12
packag;12
margin edg;12
belt;12
protect coat;12
angular posit;12
wall structur;12
trail;12
mechan includ;12
bodi be;12
overal;12
open be;12
top end;12
upper side;12
seal mean;12
bracket;12
extend arm;12
tube have;12
drawn;12
wherebi;12
gun;12
mechan have;12
l-shape;12
connect member;12
radial;12
apparatu apparatu;12
toward;12
handl portion;12
wall be;12
similar;12
compact;12
lock mechan;12
slide;12
plate have;12
distanc;12
axial direct;12
winch;12
rotari motion;12
retain member;12
wheel have;12
roof;12
second posit;12
axial movement;12
elastomer;12
rel movement;12
box;12
extrem;12
top surfac;12
own;12
squar;12
interior;12
seat;12
seam;12
end surfac;12
have hollow;12
outer peripher;12
withdraw;12
manner such;12
annular groov;12
radiu;12
perimet;12
implement;12
pin extend;12
thereaft;12
drive mechan;12
recess;12
clearanc;12
have upper;12
rear end;12
movabl contact;12
first posit;12
drive shaft;12
portabl;12
telescop;12
attract;12
therebetween;12
rotari shaft;12
second portion;12
finger;12
have larg;12
expos;12
parallel side;12
upward movement;12
fasten;12
rod;12
row;12
axial;12
platform;12
portion extend;12
base member;12
interior surfac;12
spacer;12
portion thereof;12
method construct;12
build structur;12
interlock;12
support arm;12
larg diamet;12
rear wheel;12
vertic axi;12
sole;12
notch;12
side-by-sid;12
perpendicular;12
projector;12
rotat posit;12
front surfac;12
oper mechan;12
pipe;12
partit;12
part have;12
rod have;12
annular space;12
spiral;12
wall thick;12
member such;12
wing;12
seal ring;12
compress air;12
lock engag;12
lift;12
end portion;12
resili;12
take;12
abut;12
axe;12
axl;12
frame member;12
surfac portion;12
parallel relationship;12
trail end;12
act;12
coupler;12
relationship;12
element be;12
outsid surfac;12
hollow;12
decor;12
smaller diamet;12
index;12
axi rotat;12
mark;12
steer;12
inner tube;12
drum;12
ball;12
upper surfac;12
disk;12
rel posit;12
forth;12
mount member;12
open posit;12
rais;12
spread;12
element such;12
guid roller;12
first section;12
have open;12
window;12
surfac such;12
half;12
central portion;12
right angl;12
outer peripheri;12
proper posit;12
latch mechan;12
oper mean;12
bias;12
method form;12
direct movement;12
wall surfac;12
foot;12
plunger;12
rear;12
tube extend;12
work surfac;12
user;12
grind;12
rearward end;12
end face;12
run;12
outer edg;12
flexibl materi;12
edg portion;12
upward;12
hollow bodi;12
attach;12
eject;12
mean such;12
path travel;12
cut tool;12
conveyor belt;12
oppos;12
plural such;12
bottom surfac;12
hook;12
hood;12
stop;12
block have;12
anchor;12
support surfac;12
transvers;12
second section;12
arrang such;12
string;12
sheet materi;12
wall form;12
tilt;12
peripher edg;12
angular movement;12
pivot point;12
structur have;12
leg portion;12
margin;12
establish;12
compart;12
secur;12
associ;12
detach;12
clamp;12
bodi such;12
other embodi;12
workpiec;12
protrud;12
shaft extend;12
adjust mechan;12
forward;12
drive assembl;12
cut blade;12
surfac be;12
drive system;12
insert;12
panel;12
vertic movement;12
cone;12
start posit;12
collaps;12
web materi;12
shaft have;12
type includ;12
tool;12
fashion;12
shell;12
rotat movement;12
close end;12
protect;12
have plural;12
spheric;12
cooper;12
ice;12
dispos;12
larg number;12
side surfac;12
hub;12
holder;12
cross section;12
outer wall;12
coaxial;12
lower end;12
front side;12
exterior surfac;12
construct;12
unitari;12
ring member;12
bind;12
vibrat;12
form annular;12
tension;12
lock mean;12
shallow;12
elast;12
align;12
larger diamet;12
trail edg;12
endless belt;12
space therebetween;12
rotari;12
actuat mechan;12
releas mechan;12
peripheri;12
conveni;12
second pair;12
apparatu compris;12
slide movement;12
inner diamet;12
extern;12
constitut;12
strip materi;12
wall extend;12
type wherein;12
penetr;12
lower part;12
display panel;12
retract;12
race;12
rack;12
slit;12
pivot pin;12
bring;12
mount structur;12
hollow cylindr;12
sheath;12
build;12
lower edg;12
lower surfac;12
thick;12
